"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"17",11,11.2246,22,21.820518999999997,323.76574198325176,2,2,7,88.29,371.1269914040005,4.542,0,0.022222222222222223,563,0
"18",18,-18.2898,6,12.848069999999996,194.89798548197803,4,2,6,74.6,206.0579088,1.291,0,0.04,187,0
"19",18,18.7105,20,18.171690999999996,248.14356670476747,3,0,2,38.14,283.1109474160004,3.671000000000001,0,0.0,506,0
"20",28,-28.2089,6,23.502518999999996,216.76073010695586,2,2,4,69.22,223.132076784,1.246,0,0.21212121212121213,217,0
"21",2,-2.20629,6,18.137276999999994,225.25060476271702,4,2,6,121.77999999999999,265.0521122120002,1.199,0,0.06896551724137931,299,0
"22",14,14.3632,12,20.584897999999995,211.85625280886723,10,4,8,181.42000000000002,262.14029044800014,-2.12,0,0.09090909090909091,328,0
"23",8,8.11259,12,22.771311999999995,229.1522374347339,10,4,9,181.42000000000002,276.1559405120004,-1.762,0,0.1111111111111111,380,0
"24",12,-12.0075,6,11.250448999999998,133.79834276808913,7,3,5,128.01,169.059974464,-1.763,0,0.05263157894736842,114,0
"25",20,-20.1974,6,12.373241999999998,168.8530501532446,3,1,6,118.63,214.004827672,0.6099999999999999,0,0.05,157,0
"26",18,18.6941,16,19.336104999999996,265.53072618106194,2,0,5,45.56,289.1215121000004,4.0280000000000005,0,0.02702702702702703,483,0
"27",1,-1.84517,14,23.708932999999995,279.83586041782354,3,1,4,40.540000000000006,305.1415788480005,4.295999999999999,0,0.11904761904761904,403,0
"28",15,-15.4584,0,34.02896799999999,235.9088565521225,4,0,4,24.94,240.183778008,0.5489999999999998,0,0.3170731707317073,307,0
"30",13,-13.4519,10,10.344413999999999,133.92671327352247,6,1,3,145.33999999999997,213.961917304,0.6279999999999999,0,0.0,132,0
"31",2,-2.37601,14,20.683691,266.1980656495394,3,3,6,105.12000000000002,301.08244651600035,4.184,1,0.05714285714285714,363,0
"32",14,-14.8945,6,29.350932999999994,210.47431811453376,3,0,2,9.72,231.16097160799998,1.333,1,0.19444444444444445,258,0
"33",1,1.71356,12,39.013830999999996,405.98915434988027,4,3,10,81.0,411.24095853600085,4.089,0,0.19047619047619047,242,0
"34",4,4.66986,0,15.921276999999996,153.2171160648112,5,2,8,77.84,161.068807832,-0.75,0,0.18181818181818182,92,0
"35",11,-11.4673,20,24.937346999999992,297.9704434927018,1,0,5,3.24,311.16739967200056,6.015,0,0.06666666666666667,511,0
"36",2,2.3342,16,31.763311999999996,346.9298329922625,8,3,9,170.45,436.03989285200026,4.138,0,0.044444444444444446,614,0
"37",4,4.18576,18,23.696897999999997,293.7863610422734,3,2,4,92.21000000000001,354.0561945480004,3.0020000000000007,0,0.02564102564102564,409,0
"38",9,9.77401,12,17.264518999999996,284.9364841063677,3,3,4,75.89,287.1422475440005,3.3400000000000007,0,0.0,360,0
"39",30,30.9186,12,21.593725999999997,336.3586054609128,3,2,7,74.6,346.12050905600046,4.184,0,0.045454545454545456,424,0
"40",14,14.3372,0,34.71221,358.3880584412079,5,3,7,94.83000000000001,362.20932406000077,0.5530000000000004,0,0.30357142857142855,496,0
"42",4,-4.24574,15,23.361311999999995,281.6016443378843,1,1,8,51.32000000000001,329.0818710520004,4.112,0,0.07692307692307693,458,0
"43",19,19.4168,6,24.925311999999995,245.61297328257808,6,3,6,117.86999999999999,284.0830779920005,-1.645,0,0.14285714285714285,289,0
"44",3,-3.75933,12,31.06338199999999,370.056708743069,4,2,5,71.64,370.2157468320008,4.264000000000001,0,0.18518518518518517,736,0
"45",27,-27.6841,6,15.921276999999996,191.23521976507803,5,2,7,77.84,209.068807832,0.995,0,0.07692307692307693,166,0
"46",24,24.2008,11,12.598035,191.69996709374487,5,1,3,122.09,259.0341536400001,0.9969999999999999,0,0.0,256,0
"47",3,3.34876,6,14.601276999999996,191.23521976507803,5,3,7,86.63000000000001,209.068807832,1.681,0,0.07692307692307693,193,0
"48",5,-5.17969,18,31.051346999999993,348.8106217269186,4,1,8,71.62,379.12421453200056,6.009000000000001,0,0.0625,601,0
"49",12,-12.0863,6,33.981002999999994,299.9995761466233,0,1,14,43.29,279.2198291680007,4.755,0,0.22448979591836735,280,0
"50",12,12.7471,18,25.152104999999995,301.6202036397847,6,2,5,110.52999999999999,353.08341234000045,1.3969999999999998,0,0.0,609,0
"51",14,-14.1178,6,38.05583099999999,339.5310713234242,1,2,12,43.7,319.25112929600095,6.055000000000001,0,0.25,402,0
"52",3,-3.78859,5,7.970828000000001,82.05584530842798,4,2,1,70.67,112.038510748,-0.12600000000000006,0,0.0,64,0
"53",5,-5.18445,13,17.314483999999997,239.31087116515053,3,1,5,82.61,284.05071524400034,3.382,0,0.0625,365,0
"54",2,-2.71967,18,41.865725999999995,352.19917423136843,4,2,8,187.87999999999997,450.1070012960006,4.025999999999999,0,0.12244897959183673,750,0
"56",0,-0.279081,12,24.893725999999994,293.9228824314844,7,6,7,145.16,330.1440384360004,1.393,0,0.09523809523809523,599,0
"57",10,-10.2065,12,19.228483999999998,300.87934155039557,5,2,8,138.04999999999998,356.06445072400027,2.8310000000000004,0,0.05263157894736842,483,0
"58",6,-6.49722,9,19.491690999999996,176.80489509470036,4,2,5,66.49000000000001,203.11709541599998,1.3270000000000002,0,0.10714285714285714,209,0
"59",4,4.97193,6,6.995621000000002,109.25833585842237,0,3,0,113.6,144.994597336,0.7869999999999999,0,0.0,67,0
"60",18,-18.9185,6,11.940034999999998,158.79429981047792,3,3,4,141.20999999999998,203.00007664,-1.061,0,0.05555555555555555,155,0
"61",14,-14.2203,6,23.490483999999995,207.01948797117797,4,3,6,133.15999999999997,248.057925864,1.424,0,0.14285714285714285,232,0
"62",2,2.24788,6,29.310174999999994,261.55690611939497,1,1,7,23.47,247.19361442,3.862,0,0.23255813953488372,268,0
"64",0,-0.766523,9,34.89538199999999,333.0917493540188,4,1,6,62.4,354.19434269200076,3.2649999999999997,0,0.21153846153846154,449,0
"65",2,-2.06397,17,16.165276999999996,234.58712447043388,2,1,4,41.57,315.03300271200027,5.406000000000001,0,0.0625,357,0
"66",7,-7.65903,0,20.481277,152.12588562931668,4,1,7,91.29,185.018035212,-0.7940000000000002,0,0.19047619047619047,87,0
"67",2,2.10583,12,22.440897999999994,243.81511303078932,4,2,5,78.4,274.0775986880004,2.8310000000000004,0,0.030303030303030304,275,0
"68",5,5.55312,6,12.983276999999996,188.91913716939482,6,3,5,117.67999999999999,205.096359972,0.4700000000000001,0,0.038461538461538464,193,0
"69",8,-8.50272,6,16.787691,208.5312043909447,4,3,7,86.63000000000001,223.084457896,0.6570000000000001,0,0.10344827586206896,221,0
"71",0,-0.501645,12,17.220898000000002,297.8884911612901,8,6,7,155.51999999999998,358.0688674080003,0.49099999999999994,0,0.1,398,0
"72",11,-11.4108,12,30.092483999999995,249.1536000517393,6,3,6,126.06999999999998,356.9652149840003,2.1449999999999996,0,0.0,356,0
"73",22,-22.0162,6,23.625690999999996,212.38070252347796,5,1,7,83.06,243.056528896,0.6500000000000001,0,0.10344827586206896,217,0
"74",2,2.97209,6,23.168104999999997,221.04671494187815,3,1,4,59.0,249.10010796,1.253,0,0.18181818181818182,287,0
"75",6,6.39855,9,25.988932999999992,251.53655407459493,2,0,4,48.55,273.11873522800045,3.1390000000000002,0,0.18421052631578946,359,0
"76",2,2.23008,0,47.21865899999999,417.4220717514806,5,0,8,63.45,415.272258664001,3.2569999999999997,0,0.3283582089552239,666,0
"77",6,6.33579,9,47.30503799999999,441.23059878019177,5,0,7,103.03999999999999,478.240247328001,5.175000000000001,0,0.2647058823529412,981,0
"78",26,-26.0306,14,16.581276999999996,206.65040585468932,1,2,2,78.61,241.085126592,2.3639999999999994,0,0.06896551724137931,269,0
"79",5,5.98624,15,26.472104999999996,290.5878516221344,12,7,7,252.79999999999998,385.08045220000037,-1.3699999999999997,0,0.0,95,0
"80",7,-7.5157,12,43.72827999999999,440.67587924405854,0,2,12,40.46,420.30283052000107,9.553000000000004,0,0.23943661971830985,550,0
"81",1,1.79533,6,36.82741699999999,350.6243652482522,2,2,8,60.769999999999996,345.2303938520009,4.923,0,0.25,427,0
"83",16,-16.7001,20,20.971311999999994,304.7973699900015,2,0,6,25.78,366.06905387200044,6.490000000000001,0,0.07317073170731707,592,0
"84",0,0.212279,16,28.594518999999995,313.3800540261736,3,2,7,104.84000000000002,359.08274364400046,3.0829999999999993,0,0.07142857142857142,536,0
"86",14,-14.4142,6,23.601311999999997,223.25324844948372,3,1,3,64.79,248.116092372,0.5249999999999998,0,0.17647058823529413,287,0
"87",4,-4.15184,20,22.237690999999995,294.4464636416126,1,0,2,61.03,343.08445789600034,4.7589999999999995,0,0.02564102564102564,655,0
"88",0,0.318259,16,22.913725999999993,294.1566360001234,2,2,5,61.96,306.13682781600045,3.8280000000000003,0,0.07317073170731707,527,0
"89",4,4.96125,12,28.606553999999992,314.6939242071629,6,3,9,115.24999999999999,338.1855093240007,2.3200000000000003,0,0.0851063829787234,539,0
"90",1,-1.09564,12,28.336139999999993,329.6379189074853,5,2,10,132.37,368.1596885000006,3.0290000000000004,0,0.0851063829787234,623,0
"91",5,-5.31956,18,28.773346999999994,340.0710958018518,4,2,6,88.77,367.1242145320005,4.424999999999999,0,0.02127659574468085,262,0
"92",1,1.81503,10,11.818862999999997,137.5153900525003,3,1,2,51.8,159.079647288,1.31,0,0.047619047619047616,117,0
"94",5,5.60492,24,53.79393599999999,602.332159387534,2,0,13,24.72,580.3817495360013,13.905999999999997,0,0.17391304347826086,1412,0
"95",5,5.26658,9,27.356898,235.8442770728059,8,3,7,148.05,314.06849054800034,-0.8419999999999999,0,0.17142857142857143,346,0
"96",12,12.4866,6,22.380897999999995,352.07592582077905,2,2,10,74.6,585.7625573280003,4.897999999999998,0,0.10526315789473684,102,0
"97",2,2.96237,18,29.985726,392.8582889463849,7,4,10,166.80999999999997,470.06715315600036,3.5419999999999985,0,0.058823529411764705,553,0
"98",8,8.17469,16,46.29338199999999,482.3278598218632,7,2,12,154.80999999999997,554.1181431720006,4.394999999999999,0,0.0625,814,0
"99",51,51.8822,64,49.441487,724.528674874767,5,3,5,111.6,859.342344312001,16.422999999999988,2,0.0,692,0
"100",2,2.03292,18,20.429311999999996,276.86065137425646,1,2,5,65.98,292.12117775200045,3.468000000000001,0,0.05263157894736842,366,0
"101",0,-0.357767,22,20.909311999999996,318.7282532070572,0,3,4,100.97000000000001,360.0932487520004,5.356999999999999,0,0.023809523809523808,494,0
"102",0,-0.481833,6,31.977760999999994,287.26825682705675,3,0,4,38.66,299.17595297600064,1.639,1,0.2222222222222222,311,0
"104",6,-6.74092,10,16.356484,207.1620666893892,2,1,5,62.60000000000001,232.055800624,3.1390000000000002,0,0.07142857142857142,238,0
"105",10,-10.6889,6,25.143760999999994,286.3799526698512,1,3,4,73.05000000000001,301.16779359600065,3.7310000000000003,0,0.24444444444444444,399,0
"106",9,9.10999,16,15.085276999999996,237.78952319239502,2,1,4,45.480000000000004,282.0559906520003,3.6950000000000003,0,0.0,381,0
"107",5,5.49858,6,12.641655999999998,173.5093099460169,5,2,4,79.29,192.053492116,0.416,0,0.0,195,0
"108",5,5.65959,6,21.116898,244.06654237431158,6,2,5,88.52000000000001,274.0953569280004,-0.526,0,0.14705882352941177,355,0
"109",17,17.3289,11,22.101276999999996,209.4098761946892,5,2,5,121.69999999999999,269.02926859200034,-0.031000000000000194,0,0.03571428571428571,273,0
"111",4,4.86475,9,25.768483999999994,214.7805299559114,5,0,5,86.64000000000001,268.0517778640003,-0.4830000000000001,0,0.1,239,0
"112",16,-16.5574,6,14.493655999999998,176.6722275566724,3,1,4,72.83,208.037173356,0.592,0,0.08695652173913043,201,0
"113",0,0.774787,18,50.73538199999999,394.93069699164687,4,0,8,130.12,470.2138493120008,2.6639999999999997,0,0.16666666666666666,1006,0
"114",24,24.1238,12,33.367932999999994,354.21450181539154,9,3,9,151.61999999999998,418.1223376880006,1.8510000000000004,0,0.0625,710,0
"115",31,-31.0001,14,19.285276999999997,172.90549810943384,5,3,4,95.17,229.10759335199998,-0.05599999999999994,0,0.07142857142857142,284,0
"116",4,-4.79474,12,15.128069999999996,255.2746113723782,4,2,7,125.2,306.00205080000023,3.701999999999999,0,0.0,364,0
"117",3,3.30828,6,16.356483999999995,183.80348891418902,2,1,6,62.599999999999994,196.055800624,2.166,0,0.12,163,0
"118",0,-0.411222,12,22.738897999999995,256.69803064144486,4,1,6,79.82000000000001,290.0612799280004,2.142000000000001,0,0.058823529411764705,259,0
"119",0,-0.732886,17,26.267690999999996,293.4760978172901,11,3,8,225.1,391.0633626560005,1.1960000000000006,0,0.02564102564102564,641,0
"120",6,6.92431,12,21.219655999999993,295.3847040732839,6,4,7,200.01999999999998,481.8466043160002,2.7970000000000015,0,0.0,442,0
"121",16,16.5143,16,21.968069999999997,301.93270662628447,6,2,7,126.37999999999998,483.8840353800002,3.892,0,0.0,511,0
"122",7,7.40964,22,25.617725999999998,321.879584580763,6,2,7,95.65,370.15420919600047,4.114000000000001,0,0.043478260869565216,741,0
"123",14,14.5714,12,26.472104999999992,302.5582135051846,8,1,6,125.92999999999999,357.08956034000045,2.026,0,0.05,580,0
"124",32,32.8602,12,31.814104999999994,312.5529603189069,8,3,8,135.15,418.0258410800003,4.172000000000001,0,0.04878048780487805,603,0
"125",31,31.0836,12,27.656897999999995,281.69063801284494,6,2,7,163.28,338.07972392800036,1.7129999999999999,0,0.05405405405405406,450,0
"126",3,-3.03498,12,17.074483999999998,248.02942059305596,0,0,7,68.44,293.0277273040003,4.715000000000001,0,0.06451612903225806,399,0
"127",2,2.44836,5,43.712244999999996,438.11674655348594,9,7,15,172.69999999999996,493.2311817000009,0.16100000000000014,0,0.2857142857142857,647,0
"128",5,5.00103,6,22.711691,252.93103973171475,3,3,10,73.05,460.89848927600036,2.4509999999999996,0,0.13333333333333333,219,0
"129",21,-21.7913,12,17.149690999999997,224.87616377999493,4,2,4,65.84,239.105862036,2.3380000000000005,0,0.03225806451612903,324,0
"130",8,-8.13306,10,12.686448999999998,204.2701958296503,3,1,6,59.42,270.9802984440002,2.6660000000000004,0,0.041666666666666664,222,0
"131",24,-24.9314,0,18.178897999999997,201.10891274897796,6,3,3,109.49,214.095356928,0.036000000000000074,0,0.20689655172413793,166,0
"132",12,12.0587,9,43.31862399999999,434.8346141543249,4,1,5,112.72999999999999,464.2245972640009,5.282000000000002,0,0.26153846153846155,906,0
"133",29,-29.809,6,20.023691,222.35213186700022,4,3,9,111.21000000000002,243.074287136,-0.8350000000000002,0,0.13333333333333333,234,0
"134",0,-0.253549,22,25.560933000000002,370.6874942391851,2,6,10,147.68,439.1029071880004,5.0089999999999995,1,0.0196078431372549,389,0
"135",15,15.5115,36,33.488139999999994,604.3826030309563,10,0,3,143.04,704.1219656000006,7.489999999999999,0,0.0,1292,0
"137",8,8.70891,6,16.356484,183.80348891418907,2,1,6,62.60000000000001,196.055800624,2.5970000000000004,0,0.12,184,0
"138",14,14.615,15,14.096862999999997,202.5090187348228,8,3,5,145.82999999999998,271.0817725280003,1.4290000000000007,0,0.0,367,0
"139",3,3.3222,9,15.118862999999997,136.34362661846137,5,3,4,86.72,179.080709908,-0.5830000000000001,0,0.09090909090909091,158,0
"141",0,0.815522,9,20.358104999999995,179.44135379550033,4,2,6,66.49000000000001,205.13274547999998,2.8150000000000004,0,0.16666666666666666,209,0
"142",6,-6.47771,6,12.550069999999996,147.43156167705578,6,5,7,150.14999999999998,186.08652356,-0.041000000000000036,0,0.043478260869565216,131,0
"143",14,14.0283,16,33.43496799999999,354.74243908489655,3,0,3,48.85000000000001,388.16093438800067,5.319999999999999,0,0.1346153846153846,625,0
"144",52,52.7492,16,34.321760999999995,348.44321466719646,4,0,3,52.09,389.1561833560006,3.591000000000001,0,0.11764705882352941,625,0
"145",5,-5.9657,11,21.678104999999995,189.40334393010033,2,0,5,21.060000000000002,201.12659748,1.9659999999999997,0,0.1,228,0
"146",1,1.73831,10,27.597725999999994,212.67362455460045,4,2,4,63.839999999999996,246.15929457599998,-0.9740000000000005,0,0.16666666666666666,344,0
"147",2,2.23493,5,20.087690999999996,147.8190082295947,3,1,2,41.15,167.105862036,-0.6770000000000002,0,0.2,145,0
"148",9,-9.85091,15,27.370932999999994,252.05142674750087,4,0,7,46.84,281.1640456080005,4.241000000000001,0,0.125,321,0
"149",1,-1.07551,21,24.718897999999996,316.9029486828737,6,3,6,128.73,394.06234254800023,4.626,0,0.0,514,0
"150",12,12.7148,21,22.084897999999995,296.89645694506817,5,2,7,67.66,384.0656998080004,5.5120000000000005,0,0.025,532,0
"151",1,-1.74836,27,24.233725999999994,321.1835648499631,2,0,4,38.92,362.1419131960005,6.561999999999999,0,0.021739130434782608,585,0
"152",1,1.03582,18,24.666932999999993,338.4739641180908,3,0,4,37.38,353.1415788480005,5.047,0,0.043478260869565216,550,0
"154",21,21.2871,6,29.136518999999993,285.90056524138373,4,0,11,64.11,337.03061976400045,4.3790000000000004,0,0.16216216216216217,335,0
"155",6,6.54638,12,17.931690999999997,227.6342391329671,4,1,6,64.16,260.0828740960001,1.845,0,0.06451612903225806,349,0
"156",0,-0.596413,16,28.434139999999996,312.3227731111629,3,1,5,39.6,397.07897436000053,4.199000000000001,0,0.1111111111111111,602,0
"157",1,-1.50187,18,30.606104999999992,374.8891863497626,10,4,7,203.48,473.0351418200004,1.8430000000000009,0,0.0,645,0
"158",1,-1.09365,16,16.283277,235.8782828543951,4,1,1,54.35,273.0902119720003,2.3459999999999996,0,0.0,373,0
"159",9,-9.29672,15,20.64407,272.4401641469675,5,3,7,166.63000000000002,362.03210504000015,3.1899999999999995,0,0.0,471,0
"160",20,20.0459,24,25.338483999999998,402.5257756514902,4,0,4,153.42000000000002,468.0593653440002,7.540000000000001,0,0.02127659574468085,408,0
"161",9,-9.04536,12,25.934104999999995,305.31628885815684,8,3,7,148.54,378.06657240000044,1.532,0,0.025,481,0
"162",15,15.5273,18,32.080518999999995,365.32791297475745,10,3,8,160.33,456.08837046400055,2.2010000000000005,0,0.020833333333333332,818,0
"163",17,17.4912,18,20.650105,409.47129755700155,6,2,6,108.74000000000001,470.0557158800003,4.649999999999999,0,0.02040816326530612,686,0
"164",10,10.4412,18,25.696139999999996,428.85219903830205,6,2,7,108.74,464.12598836000046,4.799999999999999,0,0.05454545454545454,721,0
"165",5,-5.01371,12,26.256483999999997,250.60648259004503,10,6,9,206.31999999999996,369.01667336400027,2.1850000000000005,0,0.0,427,0
"166",12,12.4004,12,14.963276999999994,234.55570413618395,9,5,8,186.08999999999997,289.09233721200025,1.2180000000000004,0,0.0,404,0
"168",7,7.88721,5,8.177242,131.59180926048353,4,3,5,111.46,170.043990052,0.436,0,0.05555555555555555,117,0
"169",12,12.5849,6,14.601276999999996,191.23521976507803,5,3,7,86.63000000000001,209.068807832,1.1219999999999999,0,0.07692307692307693,187,0
"170",1,-1.05813,6,16.608863,202.32851368990586,6,1,4,83.91,235.048072388,0.3120000000000002,0,0.07692307692307693,241,0
"174",1,-1.77297,0,18.866484000000003,285.71438216134493,10,4,8,183.33999999999997,340.04304658400025,-0.20600000000000024,0,0.2222222222222222,254,0
"175",6,-6.02473,12,20.635725999999995,251.3498216589616,1,0,2,17.07,250.135765196,4.207000000000001,0,0.13513513513513514,255,0
"176",8,-8.7133,6,37.904589,367.8796637388021,7,3,8,136.9,405.18998558400074,2.2839999999999994,0,0.26785714285714285,724,0
"177",5,5.51095,18,20.487311999999996,288.07578844276236,5,3,8,113.07,341.1043378120005,3.010000000000001,0,0.025,470,0
"178",9,9.13817,0,13.734862999999997,135.92113143894449,5,2,7,77.84,147.053157768,-1.173,0,0.15789473684210525,83,0
"179",0,-0.231283,15,21.844897999999993,238.78320961233382,2,1,5,78.46,286.0598404480004,3.699,0,0.06060606060606061,403,0
"180",64,64.0903,18,30.872518999999997,397.1258995436572,6,3,10,175.53,483.0736355040004,2.4879999999999995,0,0.0392156862745098,817,0
"181",3,3.00653,6,22.210105,244.58764241793367,4,3,7,111.21000000000001,269.08993720000035,-0.6590000000000003,0,0.17647058823529413,307,0
"182",35,35.813,12,26.134518999999997,324.29002531098956,6,4,3,94.64000000000001,472.03962378400047,2.9850000000000008,0,0.13636363636363635,435,0
"183",0,0.644584,15,18.292862999999997,236.01073370251723,2,2,5,142.87,303.0426101480002,2.395,0,0.03333333333333333,374,0
"184",7,7.87357,15,18.292862999999997,236.01073370251723,2,2,5,142.87,303.0426101480003,2.3949999999999996,0,0.03333333333333333,405,0
"186",10,-10.4452,6,27.718897999999996,209.92245691973906,5,4,9,113.01,291.00879404800037,0.595,0,0.1,218,0
"188",9,-9.36676,0,9.135242,119.04205663485574,6,3,1,96.57999999999998,142.049075432,-1.9460000000000004,0,0.0625,82,0
"189",5,5.80748,12,14.892069999999997,267.721868995867,0,0,8,25.3,349.9257320400003,6.689,0,0.06896551724137931,368,0
"191",15,15.9732,6,24.467726,263.15215068600594,2,2,9,75.99000000000001,278.1154236760005,2.1700000000000004,0,0.15789473684210525,334,0
"192",6,6.93302,21,21.224518999999994,258.3974791736678,0,1,3,19.669999999999998,285.13917354400047,6.045999999999999,1,0.02564102564102564,463,0
"193",4,4.48344,6,30.439311999999994,283.7222518332728,7,1,7,101.16,324.07799261200046,0.9129999999999998,0,0.10526315789473684,385,0
"194",8,8.67199,15,20.981690999999998,274.8474117914788,4,0,4,64.85,319.08445789600034,4.242999999999999,0,0.05405405405405406,391,0
"195",1,1.55773,6,33.646589,316.0830967720126,5,2,6,81.78,321.1940083440008,2.7600000000000007,0,0.22,189,0
"196",9,-9.89663,12,24.738139999999994,291.16578561101795,3,1,5,46.53,308.14124450000054,3.6630000000000003,0,0.16279069767441862,381,0
"197",8,-8.8643,15,33.687347,337.9282975018018,7,4,10,157.88,403.1491833920005,1.448,0,0.14,587,0
"198",2,-2.77477,42,35.399795999999995,568.0206960169396,2,2,6,75.99000000000001,636.1936739960007,11.594999999999994,0,0.012987012987012988,1121,0
"199",2,2.46462,18,18.96607,367.07133882000693,2,3,9,86.99000000000001,645.7261718200004,6.898,0,0.02564102564102564,488,0
"201",2,-2.6761,14,23.509726,334.59023371246286,2,4,6,128.2,370.1052529160004,4.775,0,0.13333333333333333,430,0
"202",0,-0.149171,14,14.764069999999997,275.126295208995,2,4,6,128.2,314.0426526600002,3.470999999999999,0,0.0,353,0
"203",8,-8.43588,14,23.509726,354.1892855625961,2,4,7,128.2,394.1052529160004,4.8660000000000005,0,0.1276595744680851,478,0
"204",6,6.94169,14,16.950484000000003,277.762753909795,2,4,7,128.2,316.05830272400027,3.179999999999999,0,0.05714285714285714,353,0
"205",2,2.49913,0,15.034483999999996,151.33095866232236,6,4,4,110.24,160.096025624,-2.0860000000000003,0,0.13043478260869565,109,0
"206",12,12.8927,10,17.674483999999996,169.90082579662806,2,0,4,35.010000000000005,188.094963004,2.479,0,0.11538461538461539,165,0
"207",6,-6.84229,6,15.559276999999996,214.6849723907058,6,3,7,103.69999999999999,237.063722452,1.15,0,0.07142857142857142,215,0
"208",5,5.12119,12,22.305690999999996,241.6085795231838,4,1,5,71.62,275.06161427600034,3.277,0,0.03125,304,0
"209",9,-9.48436,16,15.675241999999997,238.77676555171163,8,2,6,182.64,333.9830466720001,1.808,0,0.0,412,0
"210",7,7.37685,0,12.577655999999998,181.70292833216686,6,2,4,108.74,212.032087976,-2.628,0,0.21739130434782608,142,0
"211",2,2.51634,5,15.921276999999996,176.5756938400113,4,2,7,79.53,197.068807832,0.2399999999999997,0,0.12,135,0
"212",2,-2.1988,5,24.398518999999993,224.61174429915584,3,1,4,66.57,251.097999784,2.377,0,0.23529411764705882,303,0
"213",2,2.88269,6,15.817655999999996,203.7294881802336,8,4,7,155.17,260.0103069760001,-0.5129999999999999,0,0.0,189,0
"214",0,0.207845,6,21.214862999999998,172.80773820444463,6,3,5,109.33000000000001,216.029993398,-1.7100000000000002,0,0.043478260869565216,174,0
"215",3,3.40115,18,17.582897999999997,297.58277044865696,4,1,4,62.019999999999996,326.10552768800034,6.127,0,0.0,504,0
"216",4,4.23884,18,16.061483999999997,286.6214177432075,2,0,4,24.72,334.06730428400033,7.295000000000002,0,0.0,481,0
"217",9,9.45855,18,17.582897999999997,297.58277044865696,4,1,4,62.019999999999996,326.10552768800034,6.127000000000001,0,0.0,584,0
"219",11,-11.9735,6,22.090932999999996,224.32847816686143,1,1,4,32.59,217.146664228,3.5950000000000006,0,0.2,238,0
"220",4,4.12158,0,51.84986599999999,460.7393442843807,4,0,9,103.2,478.221151696001,6.239999999999998,0,0.3142857142857143,752,0
"221",3,-3.77567,0,41.001037999999994,388.0405017678748,5,2,10,83.83,378.2406241880009,2.7049999999999996,0,0.29508196721311475,394,0
"223",2,-2.54395,18,21.712897999999996,305.4432238497793,1,0,4,73.96,358.0953569280004,4.641,0,0.04878048780487805,716,0
"224",1,1.48702,6,15.424069999999997,184.93599534737803,3,1,7,79.19999999999999,210.0640568,0.5879999999999999,0,0.08,201,0
"225",1,1.20561,20,25.462139999999994,324.51604328156316,7,4,6,118.94999999999999,372.16985926000064,1.684,0,0.041666666666666664,755,0
"226",15,-15.3757,10,20.501655999999997,152.6968179439502,5,2,2,109.25000000000001,216.031711116,-1.105,0,0.0,58,0
"227",9,-9.03069,9,21.705691,221.936028597506,7,5,6,159.51000000000002,283.09166851600037,-0.8,0,0.15151515151515152,305,0
"228",4,4.47627,0,22.184518999999995,183.43072298823353,3,2,5,78.41,187.11431854399999,1.083,0,0.2413793103448276,150,0
